id|did|pid|name_np|name_en|created_at|updated_at
1|taplejung|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
2|panchthar|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
3|illam|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
4|jhapa|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
5|morang|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
6|sunsari|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
7|dhankuta|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
8|sankhuwasabha|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
9|bhojpur|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
10|terhathum|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
11|okhaldhunga|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
12|khotang|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
13|solukhumbu|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
14|udayapur|1|प्रदेश १|Province 1|2022-09-10 15:21:08|2022-09-10 15:21:08
15|saptari|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
16|siraha|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
17|dhanusa|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
18|mahottari|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
19|sarlahi|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
20|rauthat|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
21|bara|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
22|parsa|2|मधेस प्रदेश|Madhesh Pradesh|2022-09-10 15:21:08|2022-09-10 15:21:08
23|sindhuli|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
24|ramechhap|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
25|dolkha|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
26|sindhupalchowk|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
27|kavrepalanchowk|3|बागमती प्रदेश|Bagmati Promince|2022-09-10 15:21:08|2022-09-10 15:21:08
