id|pid|name_np|name_en|color|created_at|updated_at
1|1|प्रदेश १|Province 1|#DFF6FF|2022-09-14 18:53:45|2022-09-14 18:53:45
2|2|मधेस प्रदेश|Madhesh Pradesh|#FF7C7C|2022-09-14 18:53:45|2022-09-14 18:53:45
3|3|बागमती प्रदेश|Bagmati Promince|#9ED2C6|2022-09-14 18:53:45|2022-09-14 18:53:45
4|4|गण्डकी प्रदेश|Gandaki Province|#C0B236|2022-09-14 18:53:45|2022-09-14 18:53:45
5|5|लुम्बिनी प्रदेश|Lumbini Province|#AFB4FF|2022-09-14 18:53:45|2022-09-14 18:53:45
6|6|कर्णाली प्रदेश|Karnali Province|#F5E4BA|2022-09-14 18:53:45|2022-09-14 18:53:45
7|7|सुदूरपश्चिम प्रदेश|Sudur Pashchim Province|#E3C770|2022-09-14 18:53:45|2022-09-14 18:53:45
